Model,Variant,Accuracy,Precision,Recall,F1 Score,ROC-AUC,Statistical Parity Diff,Equal Opportunity Diff,Avg Abs Odds Diff,Disparate Impact,Theil Index
Logistic Regression,Baseline,0.7626,0.5161,0.7547,0.6129,0.8466,0.2472,0.3139,0.2173,2.2559,1.0105
Logistic Regression,Reweighting,0.7483,0.4962,0.719,0.5871,0.8302,0.0798,-0.0154,0.0222,1.261,1.0197
Logistic Regression,Adversarial Debiasing,0.7977,0.6274,0.514,0.5533,0.8466,0.0931,0.1172,0.065,1.744,1.6066
Logistic Regression,Fairness Constraint,0.7078,0.4547,0.7633,0.5662,0.8466,-0.0005,0.0583,0.0906,1.002,0.8745
Random Forest,Baseline,0.8041,0.5701,0.8668,0.6878,0.9132,0.3411,0.124,0.1812,3.3079,0.9716
Random Forest,Reweighting,0.8158,0.591,0.8464,0.6959,0.9104,0.2596,0.0368,0.0965,2.4332,1.0312
Random Forest,Adversarial Debiasing,0.8429,0.7387,0.6137,0.6578,0.9132,0.0862,-0.1585,0.0834,1.5944,1.584
Random Forest,Fairness Constraint,0.826,0.6656,0.6342,0.6435,0.9132,-0.0066,-0.2917,0.1889,0.9668,1.442
Decision Tree,Baseline,0.7908,0.5508,0.8684,0.674,0.8961,0.338,0.129,0.1834,3.0681,0.9352
Decision Tree,Reweighting,0.7885,0.5492,0.847,0.6661,0.8841,0.2521,0.0185,0.0963,2.1858,0.9573
Decision Tree,Adversarial Debiasing,0.8158,0.6405,0.6908,0.6496,0.8961,0.1004,-0.1199,0.0697,1.4726,1.3202
Decision Tree,Fairness Constraint,0.8224,0.6628,0.6146,0.6332,0.8961,0.0029,-0.2678,0.1709,1.017,1.4651
SVM,Baseline,0.7931,0.5549,0.8552,0.673,0.895,0.3313,0.121,0.1767,3.0724,0.9579
SVM,Reweighting,0.8063,0.5776,0.8273,0.6802,0.8935,0.2329,0.0143,0.0773,2.1704,1.0313
SVM,Adversarial Debiasing,0.7844,0.9267,0.146,0.2516,0.895,0.0246,-0.0325,0.0212,2.2743,3.2453
SVM,Fairness Constraint,0.8067,0.7803,0.3286,0.4485,0.895,-0.0105,-0.3158,0.1734,0.9173,2.3011
Naive Bayes,Baseline,0.7955,0.691,0.3234,0.4405,0.8567,0.0765,0.0099,0.0316,2.2002,2.1499
Naive Bayes,Reweighting,0.7929,0.684,0.3125,0.4289,0.8575,0.0681,-0.0079,0.0248,2.025,2.1741
Naive Bayes,Adversarial Debiasing,0.7945,0.6984,0.3072,0.4267,0.8567,0.0616,-0.0122,0.0228,1.9251,2.2118
Naive Bayes,Fairness Constraint,0.7945,0.6984,0.3072,0.4267,0.8567,0.0616,-0.0122,0.0228,1.9251,2.2118
XGBoost,Baseline,0.8693,0.7805,0.6613,0.7159,0.9255,0.1741,0.0549,0.0559,2.869,1.5562
XGBoost,Reweighting,0.8648,0.7905,0.6219,0.6961,0.9222,0.1096,-0.1194,0.0677,1.9019,1.6305
XGBoost,Adversarial Debiasing,0.854,0.8731,0.49,0.6221,0.9255,0.0759,-0.1154,0.0595,1.8718,1.9783
XGBoost,Fairness Constraint,0.8433,0.8181,0.4811,0.6024,0.9255,0.0009,-0.3454,0.1968,1.0089,1.928
